sector,code6,prefixed,m
计算机软件,300419,sz300419,-0.78
计算机软件,002063,sz002063,-0.79
计算机软件,688023,sh688023,-0.79
计算机软件,002908,sz002908,-0.81
计算机软件,688191,sh688191,-0.82
计算机软件,002401,sz002401,-0.83
计算机软件,300467,sz300467,-0.88
计算机软件,300520,sz300520,-0.89
计算机软件,603383,sh603383,-0.89
计算机软件,002609,sz002609,-0.9
计算机软件,002912,sz002912,-0.91
计算机软件,002279,sz002279,-0.91
计算机软件,000555,sz000555,-0.94
计算机软件,002642,sz002642,-0.96
计算机软件,300448,sz300448,-0.98
计算机软件,300579,sz300579,-1.03
计算机软件,002153,sz002153,-1.07
计算机软件,002268,sz002268,-1.07
计算机软件,688038,sh688038,-1.11
计算机软件,002474,sz002474,-1.12
计算机软件,688631,sh688631,-1.12
计算机软件,002178,sz002178,-1.14
计算机软件,300634,sz300634,-1.2
计算机软件,300872,sz300872,-1.2
计算机软件,301208,sz301208,-1.2
计算机软件,002657,sz002657,-1.22
计算机软件,600797,sh600797,-1.22
计算机软件,300687,sz300687,-1.23
计算机软件,002261,sz002261,-1.25
计算机软件,301316,sz301316,-1.25
计算机软件,300085,sz300085,-1.26
计算机软件,301185,sz301185,-1.27
计算机软件,688078,sh688078,-1.27
计算机软件,600446,sh600446,-1.27
计算机软件,600410,sh600410,-1.28
计算机软件,000815,sz000815,-1.29
计算机软件,688570,sh688570,-1.3
计算机软件,300542,sz300542,-1.31
计算机软件,300941,sz300941,-1.31
计算机软件,301315,sz301315,-1.31
计算机软件,603859,sh603859,-1.35
计算机软件,300231,sz300231,-1.36
计算机软件,301337,sz301337,-1.36
计算机软件,300352,sz300352,-1.37
计算机软件,002439,sz002439,-1.39
计算机软件,688369,sh688369,-1.41
计算机软件,300378,sz300378,-1.42
计算机软件,688095,sh688095,-1.42
计算机软件,300608,sz300608,-1.43
计算机软件,600880,sh600880,-1.43
计算机软件,002065,sz002065,-1.44
计算机软件,300925,sz300925,-1.45
计算机软件,300348,sz300348,-1.47
计算机软件,600536,sh600536,-1.47
计算机软件,688258,sh688258,-1.47
计算机软件,000948,sz000948,-1.48
计算机软件,300768,sz300768,-1.48
计算机软件,301159,sz301159,-1.48
计算机软件,600756,sh600756,-1.49
计算机软件,688291,sh688291,-1.5
计算机软件,603927,sh603927,-1.51
计算机软件,300188,sz300188,-1.52
计算机软件,300365,sz300365,-1.52
计算机软件,688206,sh688206,-1.54
计算机软件,688579,sh688579,-1.54
计算机软件,603189,sh603189,-1.55
计算机软件,688088,sh688088,-1.56
计算机软件,002421,sz002421,-1.57
计算机软件,688083,sh688083,-1.58
计算机软件,002230,sz002230,-1.59
计算机软件,301195,sz301195,-1.6
计算机软件,688615,sh688615,-1.6
计算机软件,300264,sz300264,-1.61
计算机软件,300663,sz300663,-1.63
计算机软件,300311,sz300311,-1.68
计算机软件,002777,sz002777,-1.69
计算机软件,300541,sz300541,-1.7
计算机软件,688365,sh688365,-1.7
计算机软件,301638,sz301638,-1.71
计算机软件,688100,sh688100,-1.71
计算机软件,002331,sz002331,-1.72
计算机软件,300377,sz300377,-1.72
计算机软件,688111,sh688111,-1.72
计算机软件,600845,sh600845,-1.72
计算机软件,300624,sz300624,-1.74
计算机软件,600571,sh600571,-1.74
计算机软件,300250,sz300250,-1.76
计算机软件,300479,sz300479,-1.77
计算机软件,300678,sz300678,-1.82
计算机软件,301153,sz301153,-1.83
计算机软件,300525,sz300525,-1.86
计算机软件,300556,sz300556,-1.87
计算机软件,600570,sh600570,-1.87
计算机软件,688227,sh688227,-1.9
计算机软件,600728,sh600728,-1.92
计算机软件,300287,sz300287,-1.93
计算机软件,603990,sh603990,-1.94
计算机软件,688343,sh688343,-1.97
计算机软件,603636,sh603636,-2.03
计算机软件,603528,sh603528,-2.04
计算机软件,688225,sh688225,-2.06
计算机软件,002362,sz002362,-2.08
计算机软件,002405,sz002405,-2.08
计算机软件,300245,sz300245,-2.08
计算机软件,300730,sz300730,-2.08
计算机软件,688327,sh688327,-2.08
计算机软件,300605,sz300605,-2.09
计算机软件,301221,sz301221,-2.1
计算机软件,300682,sz300682,-2.12
计算机软件,688232,sh688232,-2.14
计算机软件,300229,sz300229,-2.16
计算机软件,002649,sz002649,-2.18
计算机软件,300935,sz300935,-2.2
计算机软件,688318,sh688318,-2.2
计算机软件,300659,sz300659,-2.21
计算机软件,301378,sz301378,-2.22
计算机软件,300380,sz300380,-2.27
计算机软件,301313,sz301313,-2.3
计算机软件,600718,sh600718,-2.3
计算机软件,300075,sz300075,-2.32
计算机软件,000503,sz000503,-2.34
计算机软件,002410,sz002410,-2.37
计算机软件,301339,sz301339,-2.39
计算机软件,688030,sh688030,-2.39
计算机软件,688568,sh688568,-2.4
计算机软件,300168,sz300168,-2.42
计算机软件,600602,sh600602,-2.42
计算机软件,688316,sh688316,-2.44
计算机软件,688004,sh688004,-2.47
计算机软件,002970,sz002970,-2.49
计算机软件,002368,sz002368,-2.5
计算机软件,601360,sh601360,-2.5
计算机软件,300150,sz300150,-2.52
计算机软件,300465,sz300465,-2.53
计算机软件,300996,sz300996,-2.53
计算机软件,300047,sz300047,-2.54
计算机软件,688590,sh688590,-2.54
计算机软件,300253,sz300253,-2.56
计算机软件,688201,sh688201,-2.58
计算机软件,688695,sh688695,-2.59
计算机软件,300324,sz300324,-2.61
计算机软件,603171,sh603171,-2.62
计算机软件,300170,sz300170,-2.66
计算机软件,300248,sz300248,-2.67
计算机软件,300271,sz300271,-2.69
计算机软件,301213,sz301213,-2.69
计算机软件,002373,sz002373,-2.72
计算机软件,688109,sh688109,-2.72
计算机软件,300598,sz300598,-2.73
计算机软件,300609,sz300609,-2.77
计算机软件,688244,sh688244,-2.83
计算机软件,301556,sz301556,-2.87
计算机软件,300036,sz300036,-2.9
计算机软件,301270,sz301270,-2.99
计算机软件,688588,sh688588,-3.0
计算机软件,300339,sz300339,-3.2
计算机软件,688435,sh688435,-3.24
计算机软件,300451,sz300451,-3.25
计算机软件,688246,sh688246,-3.33
计算机软件,301095,sz301095,-3.34
计算机软件,603918,sh603918,-3.34
计算机软件,300333,sz300333,-3.37
计算机软件,603039,sh603039,-3.49
计算机软件,688657,sh688657,-3.88
计算机软件,301269,sz301269,-3.89
计算机软件,688251,sh688251,-3.89
计算机软件,300561,sz300561,-3.97
计算机软件,688152,sh688152,-4.06
计算机软件,688777,sh688777,-4.45
计算机软件,688171,sh688171,-5.17
计算机软件,301218,sz301218,-7.17
贵金属,002155,sz002155,4.0
贵金属,300139,sz300139,2.68
贵金属,601069,sh601069,2.66
贵金属,001337,sz001337,2.58
贵金属,600489,sh600489,2.46
贵金属,000506,sz000506,1.84
贵金属,600988,sh600988,1.21
贵金属,002237,sz002237,1.18
贵金属,000975,sz000975,0.79
贵金属,601899,sh601899,-0.04
贵金属,600547,sh600547,-0.2
贸易,600185,sh600185,10.72
贸易,600156,sh600156,3.22
贸易,600753,sh600753,2.97
贸易,001316,sz001316,2.54
贸易,600415,sh600415,1.29
贸易,600689,sh600689,1.17
贸易,600648,sh600648,0.72
贸易,603071,sh603071,0.66
贸易,301026,sz301026,0.32
贸易,002102,sz002102,0.3
贸易,300975,sz300975,0.08
贸易,600755,sh600755,0.08
贸易,002091,sz002091,-0.27
贸易,001287,sz001287,-0.41
贸易,000626,sz000626,-0.43
贸易,002072,sz002072,-0.5
贸易,600739,sh600739,-0.53
贸易,000151,sz000151,-0.62
贸易,600058,sh600058,-0.68
贸易,600710,sh600710,-0.71
贸易,600278,sh600278,-0.77
贸易,601061,sh601061,-0.88
贸易,000068,sz000068,-1.14
贸易,600981,sh600981,-1.19
贸易,000701,sz000701,-1.46
贸易,600539,sh600539,-1.73
贸易,600287,sh600287,-2.06
贸易,002556,sz002556,-2.17
贸易,002485,sz002485,-2.73
贸易,002575,sz002575,-2.79
贸易,002183,sz002183,-3.17
贸易,600128,sh600128,-3.42
贸易,300538,sz300538,-4.44
贸易,000019,sz000019,-5.43
轨道交通设备,605001,sh605001,1.62
轨道交通设备,600528,sh600528,-0.29
轨道交通设备,603111,sh603111,-0.38
轨道交通设备,688425,sh688425,-0.42
轨道交通设备,688009,sh688009,-0.78
轨道交通设备,688459,sh688459,-0.78
轨道交通设备,688187,sh688187,-0.95
轨道交通设备,300923,sz300923,-1.0
轨道交通设备,000927,sz000927,-1.18
轨道交通设备,002480,sz002480,-1.44
轨道交通设备,300011,sz300011,-1.61
轨道交通设备,300851,sz300851,-1.87
轨道交通设备,000925,sz000925,-4.3
输变电设备,002300,sz002300,15.78
输变电设备,600869,sh600869,11.66
输变电设备,603618,sh603618,9.96
输变电设备,002498,sz002498,6.93
输变电设备,605277,sh605277,6.28
输变电设备,600885,sh600885,5.74
输变电设备,603063,sh603063,5.25
输变电设备,603191,sh603191,5.12
输变电设备,688676,sh688676,4.39
输变电设备,001208,sz001208,3.59
输变电设备,002471,sz002471,3.06
输变电设备,002927,sz002927,2.77
输变电设备,688248,sh688248,2.77
输变电设备,002879,sz002879,2.73
输变电设备,301310,sz301310,2.54
输变电设备,001382,sz001382,2.4
输变电设备,002882,sz002882,2.37
输变电设备,603050,sh603050,2.37
输变电设备,002706,sz002706,2.34
输变电设备,002028,sz002028,2.16
输变电设备,603530,sh603530,2.07
输变电设备,605196,sh605196,2.0
输变电设备,002452,sz002452,1.94
输变电设备,601126,sh601126,1.78
输变电设备,688663,sh688663,1.27
输变电设备,300617,sz300617,1.08
输变电设备,300670,sz300670,1.06
输变电设备,300018,sz300018,0.92
输变电设备,300427,sz300427,0.78
输变电设备,301082,sz301082,0.74
输变电设备,002533,sz002533,0.7
输变电设备,301439,sz301439,0.63
输变电设备,603861,sh603861,0.62
输变电设备,300490,sz300490,0.6
输变电设备,601222,sh601222,0.6
输变电设备,002090,sz002090,0.47
输变电设备,605222,sh605222,0.43
输变电设备,600268,sh600268,0.36
输变电设备,300001,sz300001,0.34
输变电设备,002560,sz002560,0.29
输变电设备,002276,sz002276,0.24
输变电设备,600550,sh600550,0.22
输变电设备,600312,sh600312,0.13
输变电设备,603333,sh603333,0.06
输变电设备,002546,sz002546,-0.05
输变电设备,002617,sz002617,-0.06
输变电设备,002606,sz002606,-0.11
输变电设备,688517,sh688517,-0.13
输变电设备,688348,sh688348,-0.13
输变电设备,002358,sz002358,-0.15
输变电设备,300283,sz300283,-0.16
输变电设备,002298,sz002298,-0.2
输变电设备,300265,sz300265,-0.23
输变电设备,688032,sh688032,-0.38
输变电设备,600192,sh600192,-0.4
输变电设备,002168,sz002168,-0.47
输变电设备,600089,sh600089,-0.5
输变电设备,601877,sh601877,-0.55
输变电设备,300407,sz300407,-0.57
输变电设备,603897,sh603897,-0.57
输变电设备,600468,sh600468,-0.58
输变电设备,300286,sz300286,-0.58
输变电设备,300447,sz300447,-0.62
输变电设备,300933,sz300933,-0.63
输变电设备,600525,sh600525,-0.65
输变电设备,600406,sh600406,-0.76
输变电设备,301361,sz301361,-0.76
输变电设备,603829,sh603829,-0.8
输变电设备,600973,sh600973,-0.83
输变电设备,601096,sh601096,-0.86
输变电设备,300444,sz300444,-0.88
输变电设备,300838,sz300838,-0.89
输变电设备,002339,sz002339,-0.93
输变电设备,002112,sz002112,-0.96
输变电设备,603606,sh603606,-0.96
输变电设备,601179,sh601179,-0.97
输变电设备,000533,sz000533,-1.0
输变电设备,301295,sz301295,-1.03
输变电设备,300141,sz300141,-1.07
输变电设备,301179,sz301179,-1.07
输变电设备,000720,sz000720,-1.15
输变电设备,002692,sz002692,-1.18
输变电设备,688226,sh688226,-1.19
输变电设备,603097,sh603097,-1.23
输变电设备,600067,sh600067,-1.24
输变电设备,301291,sz301291,-1.25
输变电设备,000400,sz000400,-1.27
输变电设备,002184,sz002184,-1.27
输变电设备,002309,sz002309,-1.28
输变电设备,300069,sz300069,-1.28
输变电设备,300466,sz300466,-1.33
输变电设备,300484,sz300484,-1.34
输变电设备,300360,sz300360,-1.35
输变电设备,000682,sz000682,-1.36
输变电设备,603016,sh603016,-1.41
输变电设备,601616,sh601616,-1.44
输变电设备,002350,sz002350,-1.46
输变电设备,002121,sz002121,-1.46
输变电设备,300477,sz300477,-1.47
输变电设备,300763,sz300763,-1.49
输变电设备,301386,sz301386,-1.49
输变电设备,600577,sh600577,-1.52
输变电设备,301388,sz301388,-1.62
输变电设备,300062,sz300062,-1.77
输变电设备,002270,sz002270,-1.78
输变电设备,300370,sz300370,-1.79
输变电设备,600517,sh600517,-2.06
输变电设备,300510,sz300510,-2.07
输变电设备,603577,sh603577,-2.27
输变电设备,301668,sz301668,-2.28
输变电设备,301012,sz301012,-2.41
输变电设备,002953,sz002953,-2.42
输变电设备,300514,sz300514,-2.49
输变电设备,002451,sz002451,-2.53
输变电设备,603488,sh603488,-2.54
输变电设备,002346,sz002346,-2.57
输变电设备,601700,sh601700,-3.11
输变电设备,002169,sz002169,-3.55
输变电设备,601567,sh601567,-4.77
通信设备,300322,sz300322,6.35
通信设备,300689,sz300689,4.61
通信设备,000070,sz000070,4.24
通信设备,300736,sz300736,4.15
通信设备,301419,sz301419,4.12
通信设备,688205,sh688205,3.6
通信设备,002104,sz002104,3.57
通信设备,600776,sh600776,3.56
通信设备,300252,sz300252,2.67
通信设备,688132,sh688132,2.38
通信设备,603322,sh603322,2.0
通信设备,603083,sh603083,1.91
通信设备,300025,sz300025,1.74
通信设备,002897,sz002897,1.5
通信设备,688159,sh688159,1.19
通信设备,600105,sh600105,1.18
通信设备,300628,sz300628,0.94
通信设备,603559,sh603559,0.49
通信设备,002194,sz002194,0.32
通信设备,300627,sz300627,0.19
通信设备,300079,sz300079,0.14
通信设备,002929,sz002929,0.13
通信设备,300629,sz300629,0.13
通信设备,300399,sz300399,-0.01
通信设备,300414,sz300414,-0.1
通信设备,300555,sz300555,-0.21
通信设备,603042,sh603042,-0.25
通信设备,688081,sh688081,-0.25
通信设备,300959,sz300959,-0.28
通信设备,300603,sz300603,-0.29
通信设备,600775,sh600775,-0.3
通信设备,603341,sh603341,-0.35
通信设备,603220,sh603220,-0.35
通信设备,002583,sz002583,-0.5
通信设备,000561,sz000561,-0.51
通信设备,603236,sh603236,-0.52
通信设备,300205,sz300205,-0.54
通信设备,603206,sh603206,-0.61
通信设备,002017,sz002017,-0.63
通信设备,002396,sz002396,-0.65
通信设备,300698,sz300698,-0.71
通信设备,301191,sz301191,-0.81
通信设备,300213,sz300213,-0.94
通信设备,688418,sh688418,-1.0
通信设备,300050,sz300050,-1.01
通信设备,603602,sh603602,-1.01
通信设备,300565,sz300565,-1.04
通信设备,603803,sh603803,-1.07
通信设备,000586,sz000586,-1.08
通信设备,603712,sh603712,-1.14
通信设备,300913,sz300913,-1.15
通信设备,688311,sh688311,-1.16
通信设备,300134,sz300134,-1.19
通信设备,300762,sz300762,-1.2
通信设备,002151,sz002151,-1.22
通信设备,300167,sz300167,-1.22
通信设备,300548,sz300548,-1.3
通信设备,300310,sz300310,-1.31
通信设备,688182,sh688182,-1.32
通信设备,002465,sz002465,-1.45
通信设备,002296,sz002296,-1.46
通信设备,300513,sz300513,-1.46
通信设备,300590,sz300590,-1.54
通信设备,002148,sz002148,-1.58
通信设备,002544,sz002544,-1.63
通信设备,300531,sz300531,-1.65
通信设备,000063,sz000063,-1.66
通信设备,000810,sz000810,-1.69
通信设备,002123,sz002123,-1.7
通信设备,000889,sz000889,-1.72
通信设备,002446,sz002446,-1.75
通信设备,002281,sz002281,-1.9
通信设备,300710,sz300710,-1.96
通信设备,300211,sz300211,-1.98
通信设备,300292,sz300292,-2.02
通信设备,600289,sh600289,-2.02
通信设备,300570,sz300570,-2.02
通信设备,300711,sz300711,-2.03
通信设备,688027,sh688027,-2.03
通信设备,002313,sz002313,-2.08
通信设备,002491,sz002491,-2.1
通信设备,300597,sz300597,-2.15
通信设备,300183,sz300183,-2.22
通信设备,300638,sz300638,-2.24
通信设备,688080,sh688080,-2.26
通信设备,603496,sh603496,-2.31
通信设备,300504,sz300504,-2.32
通信设备,600130,sh600130,-2.42
通信设备,300502,sz300502,-2.45
通信设备,603421,sh603421,-2.48
通信设备,600345,sh600345,-2.58
通信设备,600487,sh600487,-2.74
通信设备,301205,sz301205,-2.82
通信设备,000839,sz000839,-2.83
通信设备,300098,sz300098,-2.85
通信设备,001388,sz001388,-2.92
通信设备,300615,sz300615,-2.95
通信设备,688175,sh688175,-2.95
通信设备,002792,sz002792,-3.03
通信设备,300308,sz300308,-3.1
通信设备,300560,sz300560,-3.1
通信设备,300620,sz300620,-3.16
通信设备,300074,sz300074,-3.2
通信设备,002881,sz002881,-3.25
通信设备,688609,sh688609,-3.31
通信设备,600522,sh600522,-3.35
通信设备,600498,sh600498,-3.42
通信设备,601869,sh601869,-3.45
通信设备,002316,sz002316,-3.53
通信设备,003040,sz003040,-3.55
通信设备,301165,sz301165,-3.74
通信设备,300353,sz300353,-3.79
通信设备,603118,sh603118,-3.94
通信设备,300936,sz300936,-5.55
通信设备,300563,sz300563,-8.54
通信运营,600941,sh600941,0.36
通信运营,601728,sh601728,-0.79
通信运营,300442,sz300442,-0.8
通信运营,600050,sh600050,-0.95
通信运营,600131,sh600131,-1.11
通信运营,002467,sz002467,-1.25
通信运营,601698,sh601698,-1.28
通信运营,300571,sz300571,-2.07
通信运营,300578,sz300578,-2.17
通用设备,688622,sh688622,17.67
通用设备,603270,sh603270,14.42
通用设备,603757,sh603757,12.14
通用设备,002639,sz002639,11.6
通用设备,603090,sh603090,9.57
通用设备,603400,sh603400,8.6
通用设备,300553,sz300553,8.38
通用设备,002980,sz002980,8.07
通用设备,688028,sh688028,7.89
通用设备,300990,sz300990,7.57
通用设备,603269,sh603269,7.33
通用设备,002272,sz002272,6.04
通用设备,300572,sz300572,6.0
通用设备,300145,sz300145,5.92
通用设备,301279,sz301279,5.73
通用设备,688448,sh688448,5.66
通用设备,688600,sh688600,5.28
通用设备,002871,sz002871,5.22
通用设备,688808,sh688808,4.99
通用设备,301317,sz301317,4.98
通用设备,002158,sz002158,4.97
通用设备,301252,sz301252,4.97
通用设备,605100,sh605100,4.74
通用设备,000530,sz000530,4.53
通用设备,002849,sz002849,4.47
通用设备,300499,sz300499,4.34
通用设备,301151,sz301151,3.34
通用设备,301261,sz301261,3.26
通用设备,301528,sz301528,3.19
通用设备,002046,sz002046,2.92
通用设备,300943,sz300943,2.83
通用设备,300420,sz300420,2.62
通用设备,300648,sz300648,2.55
通用设备,000410,sz000410,2.53
通用设备,301029,sz301029,2.3
通用设备,301202,sz301202,2.22
通用设备,002011,sz002011,2.05
通用设备,001306,sz001306,2.01
通用设备,000880,sz000880,1.94
通用设备,301309,sz301309,1.88
通用设备,300097,sz300097,1.69
通用设备,300817,sz300817,1.67
通用设备,300907,sz300907,1.63
通用设备,300606,sz300606,1.61
通用设备,300488,sz300488,1.51
通用设备,600501,sh600501,1.47
通用设备,300154,sz300154,1.45
通用设备,301446,sz301446,1.42
通用设备,688577,sh688577,1.39
通用设备,002050,sz002050,1.24
通用设备,605389,sh605389,1.14
通用设备,300809,sz300809,1.08
通用设备,603082,sh603082,1.05
通用设备,600592,sh600592,1.0
通用设备,603088,sh603088,0.98
通用设备,001226,sz001226,0.92
通用设备,603985,sh603985,0.92
通用设备,688768,sh688768,0.92
通用设备,002896,sz002896,0.91
通用设备,301125,sz301125,0.91
通用设备,301603,sz301603,0.87
通用设备,603556,sh603556,0.78
通用设备,300853,sz300853,0.77
通用设备,301368,sz301368,0.71
通用设备,002520,sz002520,0.69
通用设备,301079,sz301079,0.65
通用设备,301392,sz301392,0.62
通用设备,603416,sh603416,0.62
通用设备,000811,sz000811,0.6
通用设备,603667,sh603667,0.59
通用设备,603726,sh603726,0.55
通用设备,301448,sz301448,0.52
通用设备,603662,sh603662,0.49
通用设备,601882,sh601882,0.46
通用设备,688557,sh688557,0.46
通用设备,300435,sz300435,0.37
通用设备,600841,sh600841,0.35
通用设备,301596,sz301596,0.35
通用设备,688017,sh688017,0.32
通用设备,300880,sz300880,0.29
通用设备,002877,sz002877,0.25
通用设备,605060,sh605060,0.25
通用设备,301070,sz301070,0.24
通用设备,002026,sz002026,0.22
通用设备,002523,sz002523,0.21
通用设备,301197,sz301197,0.2
通用设备,603311,sh603311,0.2
通用设备,001266,sz001266,0.16
通用设备,002438,sz002438,0.12
通用设备,300718,sz300718,0.09
通用设备,605056,sh605056,0.08
通用设备,688671,sh688671,0.08
通用设备,603194,sh603194,0.07
通用设备,300161,sz300161,0.06
通用设备,601177,sh601177,0.01
通用设备,002843,sz002843,-0.04
通用设备,300259,sz300259,-0.06
通用设备,301255,sz301255,-0.06
通用设备,300007,sz300007,-0.09
通用设备,300445,sz300445,-0.12
通用设备,001225,sz001225,-0.13
通用设备,001379,sz001379,-0.21
通用设备,002979,sz002979,-0.22
通用设备,603173,sh603173,-0.26
通用设备,301273,sz301273,-0.29
通用设备,688056,sh688056,-0.29
通用设备,002483,sz002483,-0.32
通用设备,002255,sz002255,-0.33
通用设备,603131,sh603131,-0.34
通用设备,301016,sz301016,-0.35
通用设备,300421,sz300421,-0.37
通用设备,603275,sh603275,-0.39
通用设备,300185,sz300185,-0.4
通用设备,600343,sh600343,-0.42
通用设备,301616,sz301616,-0.47
通用设备,300897,sz300897,-0.48
通用设备,688697,sh688697,-0.51
通用设备,603279,sh603279,-0.53
通用设备,300503,sz300503,-0.54
通用设备,300780,sz300780,-0.54
通用设备,300411,sz300411,-0.57
通用设备,688678,sh688678,-0.59
通用设备,000404,sz000404,-0.6
通用设备,605259,sh605259,-0.62
通用设备,300441,sz300441,-0.65
通用设备,603109,sh603109,-0.68
通用设备,301548,sz301548,-0.69
通用设备,000837,sz000837,-0.7
通用设备,002530,sz002530,-0.74
通用设备,688686,sh688686,-0.74
通用设备,002559,sz002559,-0.75
通用设备,603617,sh603617,-0.75
通用设备,000777,sz000777,-0.76
通用设备,301413,sz301413,-0.76
通用设备,300260,sz300260,-0.78
通用设备,300354,sz300354,-0.79
通用设备,603187,sh603187,-0.79
通用设备,300470,sz300470,-0.8
通用设备,300554,sz300554,-0.81
通用设备,603331,sh603331,-0.81
通用设备,603391,sh603391,-0.81
通用设备,002598,sz002598,-0.82
通用设备,688616,sh688616,-0.82
通用设备,002282,sz002282,-0.85
通用设备,300066,sz300066,-0.85
通用设备,688003,sh688003,-0.86
通用设备,688320,sh688320,-0.9
通用设备,300193,sz300193,-0.91
通用设备,300349,sz300349,-0.92
通用设备,603308,sh603308,-0.92
通用设备,002957,sz002957,-0.93
通用设备,301272,sz301272,-0.94
通用设备,002658,sz002658,-0.98
通用设备,603699,sh603699,-0.98
通用设备,300836,sz300836,-1.02
通用设备,601100,sh601100,-1.02
通用设备,603100,sh603100,-1.04
通用设备,688698,sh688698,-1.05
通用设备,601369,sh601369,-1.07
通用设备,601956,sh601956,-1.1
通用设备,002347,sz002347,-1.11
通用设备,301559,sz301559,-1.12
通用设备,300667,sz300667,-1.14
通用设备,603277,sh603277,-1.14
通用设备,300083,sz300083,-1.15
通用设备,600218,sh600218,-1.15
通用设备,688211,sh688211,-1.17
通用设备,300882,sz300882,-1.18
通用设备,002884,sz002884,-1.2
通用设备,600320,sh600320,-1.21
通用设备,688305,sh688305,-1.22
通用设备,301303,sz301303,-1.24
通用设备,601002,sh601002,-1.29
通用设备,300450,sz300450,-1.32
通用设备,605305,sh605305,-1.32
通用设备,301353,sz301353,-1.34
通用设备,002248,sz002248,-1.35
通用设备,002795,sz002795,-1.38
通用设备,688628,sh688628,-1.4
通用设备,300137,sz300137,-1.44
通用设备,300151,sz300151,-1.45
通用设备,300508,sz300508,-1.46
通用设备,300464,sz300464,-1.47
通用设备,002338,sz002338,-1.55
通用设备,603092,sh603092,-1.56
通用设备,003033,sz003033,-1.58
通用设备,300515,sz300515,-1.58
通用设备,300850,sz300850,-1.59
通用设备,300410,sz300410,-1.62
通用设备,002767,sz002767,-1.67
通用设备,300417,sz300417,-1.68
通用设备,603325,sh603325,-1.69
通用设备,688115,sh688115,-1.71
通用设备,300203,sz300203,-1.72
通用设备,301311,sz301311,-1.73
通用设备,002857,sz002857,-1.77
通用设备,000570,sz000570,-1.78
通用设备,300971,sz300971,-1.78
通用设备,688360,sh688360,-1.85
通用设备,002175,sz002175,-1.9
通用设备,688455,sh688455,-1.9
通用设备,300091,sz300091,-1.94
通用设备,300549,sz300549,-2.0
通用设备,300306,sz300306,-2.06
通用设备,300371,sz300371,-2.07
通用设备,603356,sh603356,-2.09
通用设备,301032,sz301032,-2.13
通用设备,688337,sh688337,-2.14
通用设备,002686,sz002686,-2.16
通用设备,603700,sh603700,-2.16
通用设备,688283,sh688283,-2.16
通用设备,001288,sz001288,-2.17
通用设备,301129,sz301129,-2.2
通用设备,600520,sh600520,-2.22
通用设备,301020,sz301020,-2.26
通用设备,300165,sz300165,-2.33
通用设备,600202,sh600202,-2.33
通用设备,300557,sz300557,-2.34
通用设备,688610,sh688610,-2.36
通用设备,600444,sh600444,-2.38
通用设备,301056,sz301056,-2.38
通用设备,300092,sz300092,-2.41
通用设备,300567,sz300567,-2.41
通用设备,002633,sz002633,-2.43
通用设备,603011,sh603011,-2.46
通用设备,300126,sz300126,-2.47
通用设备,300984,sz300984,-2.48
通用设备,301006,sz301006,-2.52
通用设备,603915,sh603915,-2.52
通用设备,001268,sz001268,-2.55
通用设备,300278,sz300278,-2.57
通用设备,688828,sh688828,-2.58
通用设备,000816,sz000816,-2.59
通用设备,688112,sh688112,-2.7
通用设备,688648,sh688648,-2.85
通用设备,300257,sz300257,-2.88
通用设备,301510,sz301510,-2.91
通用设备,605286,sh605286,-2.91
通用设备,688528,sh688528,-2.95
通用设备,300904,sz300904,-3.02
通用设备,688558,sh688558,-3.03
通用设备,301399,sz301399,-3.12
通用设备,002122,sz002122,-3.2
通用设备,300157,sz300157,-3.55
通用设备,688597,sh688597,-3.62
通用设备,301107,sz301107,-3.68
通用设备,300720,sz300720,-3.71
通用设备,688583,sh688583,-3.95
通用设备,002816,sz002816,-4.52
通用设备,002903,sz002903,-4.81
通用设备,002943,sz002943,-5.65
通用设备,300112,sz300112,-6.31
通用设备,300862,sz300862,-10.24
通用设备,603339,sh603339,-10.49
造纸印刷,003018,sz003018,11.31
造纸印刷,002969,sz002969,8.79
造纸印刷,002831,sz002831,5.28
造纸印刷,002825,sz002825,3.35
造纸印刷,603687,sh603687,2.94
造纸印刷,002846,sz002846,2.78
造纸印刷,603499,sh603499,2.75
造纸印刷,002701,sz002701,1.44
造纸印刷,001279,sz001279,1.39
造纸印刷,002735,sz002735,1.38
造纸印刷,603429,sh603429,0.96
造纸印刷,002752,sz002752,0.67
造纸印刷,002836,sz002836,0.57
造纸印刷,601968,sh601968,0.35
造纸印刷,301223,sz301223,0.33
造纸印刷,300883,sz300883,0.03
造纸印刷,603165,sh603165,-0.11
造纸印刷,002014,sz002014,-0.38
造纸印刷,600966,sh600966,-0.45
造纸印刷,600210,sh600210,-0.52
造纸印刷,600356,sh600356,-0.66
造纸印刷,301296,sz301296,-0.69
造纸印刷,000488,sz000488,-0.72
造纸印刷,603284,sh603284,-0.74
造纸印刷,002078,sz002078,-0.99
造纸印刷,605500,sh605500,-1.01
造纸印刷,603607,sh603607,-1.03
造纸印刷,605377,sh605377,-1.05
造纸印刷,002191,sz002191,-1.11
造纸印刷,301062,sz301062,-1.33
造纸印刷,002565,sz002565,-1.37
造纸印刷,002511,sz002511,-1.39
造纸印刷,002243,sz002243,-1.52
造纸印刷,002012,sz002012,-1.52
造纸印刷,600793,sh600793,-1.52
造纸印刷,301355,sz301355,-1.62
造纸印刷,000812,sz000812,-1.64
造纸印刷,600308,sh600308,-1.69
造纸印刷,600567,sh600567,-1.69
造纸印刷,002228,sz002228,-1.71
造纸印刷,002117,sz002117,-1.74
